id;owner;pool_id;position_amountCollectedUSD;position_amountDepositedUSD;position_amountWithdrawnUSD;position_id;position_liquidity;position_withdrawnToken0;position_withdrawnToken1;position_token0.id;position_token1.id;event_amount;event_amount0;event_amount1;event_amountUSD;event_timestamp;price_0;price_1;initialValue;HODLValue;finalValue;event_fees0;event_fees1;lossVersusHODLFees;lossVersusHODLExact;lossVersusHODLEst;weightedDurationSeconds;IL_initial;IL_final;absolute_return;relative_return;IL_total_abs;IL_total_rel;IL_annualized;relativeBurnSize;priceQuotient;IL_formula;IL_formula_total;IL_annualized_total;event_feesUSD;price0_lower;price1_lower;price0_upper;price1_upper
217068#15495496;0x28a55c4b4f9615fde3cdaddf6cc01fcf2e38a6b0;0x3afdc5e6dfc0b0a507a8e023c9dce2cafc310316;3183002.6862618267;8156357.959228769;2880725.891840281;217068;0;3951.886750983597412597;0;0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2;0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2;6.511173042152865e+21;3951.8867509835973;0.0;2880725.891840281;1662625285.0;728.9495;1620.623;8150027.221258219;3010069.254717279;2880725.8711861176;0.0;0.0;-129343.36287699826;-129343.36287699826;-129343.38353116158;12707199.368137175;-0.01587029826595229;-0.044899573140008274;-4973355.272966942;-0.6097519625582006;-129343.36287699826;-0.015857980182275917;-0.10781907373901245;1.0;0.3534621165033833;-0.37920920510626743;-0.37920920510626743;-0.10781907373901245;0.0;0.6065458221578681;1.648680055931085;2.1813871954098287;0.4584238882965134
229193#14875859;0xcde850e02a5d1ebedb5e1d2b177af8770354fdb7;0x3afdc5e6dfc0b0a507a8e023c9dce2cafc310316;1840.6581791124613;1748.3475122422756;856.0708871999232;229193;0;0.277019724926056539;0.471873851114317223;0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2;0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2;0.0;0.0;0.0;0.0;1653959467.0;1339.5694;1982.1807;0.0;0.0;0.0;0.7100556417663952;0.005192580372578488;0.0;0.0;0.0;0.0;0.0;0.0;92.31066687018574;0.0527988092892335;-2.2450971535931217;-0.0012841252313241542;0.0;0.0;0.0;0.0;-0.042802711481174184;-0.006658256529114745;961.461442605349;0.003028432805029582;330.2037933082791;1.1735014835681943;0.8521506056893606
229193#15593433;0xcde850e02a5d1ebedb5e1d2b177af8770354fdb7;0x3afdc5e6dfc0b0a507a8e023c9dce2cafc310316;1840.6581791124613;1748.3475122422756;856.0708871999232;229193;0;0.277019724926056539;0.471873851114317223;0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2;0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2;3.3696301300721984e+17;0.17532424870426888;0.21490302091530783;404.26474501362827;1663904603.0;662.2053;1341.2882;875.4160095947209;406.5098421672214;404.34753280854056;0.008381448045609252;0.004555493355080046;9.415371646231243;-2.2450971535931217;-2.1623093586808295;12376498.0;-0.0025646060033017934;-0.0055535318903889;92.31066687018574;0.0527988092892335;-2.2450971535931217;-0.0012841252313241542;-0.01409952177227769;0.47223279176788313;0.46189186441282437;-0.09063900734410038;-0.042802711481174184;-0.006658256529114745;11.660468799824365;0.003028432805029582;330.2037933082791;1.1735014835681943;0.8521506056893606
229193#15714126;0xcde850e02a5d1ebedb5e1d2b177af8770354fdb7;0x3afdc5e6dfc0b0a507a8e023c9dce2cafc310316;1840.6581791124613;1748.3475122422756;856.0708871999232;229193;0;0.277019724926056539;0.471873851114317223;0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2;0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2;0.0;0.0;0.0;0.0;1663904603.0;662.2053;1341.2882;0.0;0.0;0.0;0.0003800492512270326;0.0007735061323424601;0.0;0.0;0.0;0.0;0.0;0.0;92.31066687018574;0.0527988092892335;-2.2450971535931217;-0.0012841252313241542;0.0;0.0;0.0;0.0;-0.042802711481174184;-0.006658256529114745;1.2891652763621524;0.003028432805029582;330.2037933082791;1.1735014835681943;0.8521506056893606
229193#15852725;0x09ef51b568a7498f7e62325362197377b4838f8c;0x3afdc5e6dfc0b0a507a8e023c9dce2cafc310316;1840.6581791124613;1748.3475122422756;856.0708871999232;229193;0;0.277019724926056539;0.471873851114317223;0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2;0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2;0.0;0.0;0.0;0.0;1665361787.0;908.9455;1330.1113;0.0;0.0;0.0;0.0003497805244266905;0.00019137043910422147;0.0;0.0;0.0;0.0;0.0;0.0;92.31066687018574;0.0527988092892335;-2.2450971535931217;-0.0012841252313241542;0.0;0.0;0.0;0.0;-0.042802711481174184;-0.006658256529114745;0.5724754172037673;0.003028432805029582;330.2037933082791;1.1735014835681943;0.8521506056893606
238989#14777195;0xe34bb624055b171d777eccbbfc3baaeeffbe432c;0x3afdc5e6dfc0b0a507a8e023c9dce2cafc310316;2254.9436291624706;2251.108442076308;2251.615765331454;238989;0;1.352517191617234897;0.09349266892057223;0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2;0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2;3.9505613456590484e+18;1.352517191617235;0.09349266892057223;2251.615765331454;1652579523.0;1525.527;2037.5696;2229.539786515395;2254.664836325948;2253.7993137916883;0.001044328799987078;0.000852191755920165;0.2804808019976037;-3.0490709944938317;-0.8655225342595259;32856.87205330253;-0.0013675786424333352;-0.0013541702103178276;3.8351870861624775;0.0017036882872799746;-3.0490709944938317;-0.0013544753942113616;-0.727877557888801;1.0;1.0108809573271662;-8.460688600137697e-05;-8.460688600137697e-05;-0.727877557888801;3.3295517964914354;0.7117824221543485;1.4049237082496429;1.5219295968920272;0.6570606170233673
262125#15279273;0x5682cddb3bbb1731ceb8c4cd761eac9f31b84d27;0x3afdc5e6dfc0b0a507a8e023c9dce2cafc310316;11347.92134333752;8517.38340468851;11299.500715729839;262125;0;5.735576126900136493;3.262040110508549385;0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2;0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2;7.803464653623302e+18;5.735576126900137;3.2620401105085493;11299.500715729839;1659661782.0;1069.0056;1644.4828;8502.415629251795;11662.8064904857;11495.731853523965;0.027963236720676108;0.011764852605804973;-314.06582035255155;-363.3057747558614;-167.07463696173545;2995369.9999999995;-0.04272971242501256;-0.03215237415314375;2830.5379386490113;0.33232482373529215;-363.3057747558614;-0.04265462261049266;-0.2912874802262635;1.0;1.352054798870798;-0.02021280476664582;-0.02021280476664582;-0.2912874802262635;49.23995440330985;0.15260444894477132;6.552888902746914;3.9746273870257975;0.251595911421598
32870#18140107;0x90d2cd53afdd5a8f4d476c7f7b23314111bb39b6;0x3afdc5e6dfc0b0a507a8e023c9dce2cafc310316;43.816326222133824;131.65988299686765;43.215522550193704;32870;0;0.036134125978203862;0;0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2;0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2;2.1415509226369124e+18;0.03613412597820386;0.0;43.215522550193704;1694762531.0;1210.2126;1631.0626;131.65255274616217;58.37708492745101;43.72997454880964;0.000265655686413202;0.000173559267288716;-14.556976488540371;-15.161562377257304;-14.647110378641365;72131102.0;-0.1151634515320804;-0.3508360302631432;-87.84355677473383;-0.6672006291910781;-15.161562377257304;-0.11515703973106232;-0.1722400279867673;1.0;0.33216199486177017;-0.498813126251004;-0.498813126251004;-0.1722400279867673;0.604585888716934;1.3771057319367532;0.726160654776744;1.4333036165828548;0.6976888835207883
333956#16863496;0x01ec1ed98bd8bc8ee5897ba9ec9d8aef9494d1ac;0x3afdc5e6dfc0b0a507a8e023c9dce2cafc310316;2524.069355641134;2840.312553048872;2397.351466465539;333956;0;3.439008844810281241;0;0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2;0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2;3.5747975507932324e+18;3.439008844810281;0.0;2397.351466465539;1679249999.0;699.5797;1821.499;2844.5184312789547;2676.2868215838344;2405.860775949723;0.07868393574023212;0.039577721599390346;-151.79889064275653;-278.9353551182953;-270.42604563411123;14013144.0;-0.09806066012828758;-0.11635146494791397;-316.2431974077381;-0.11134098501528421;-278.9353551182953;-0.09820586639976583;-0.24312950714662418;1.0;0.8457884292449454;-0.008885989328521806;-0.008885989328521806;-0.24312950714662418;127.13646447553879;0.4317286544431281;2.3162696978959287;3.189748277683895;0.3135043623963045
35099#13077992;0xcde850e02a5d1ebedb5e1d2b177af8770354fdb7;0x3afdc5e6dfc0b0a507a8e023c9dce2cafc310316;5505.746037396987;5151.557334623496;5458.75273546849;35099;0;1.152954324695221141;0.342679814034326522;0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2;0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2;1.7543674829057482e+18;1.1529543246952212;0.3426798140343265;5458.75273546849;1629672997.0;3781.8901;3206.789;5052.109367297295;5502.58236559524;5459.248404484366;0.006841921173414334;0.006588346714100514;3.173201594929637;-43.82963012675009;-43.33396111087404;6885086.0;-0.008675510948053257;-0.008029238958190047;354.18870277349106;0.06875371460839562;-43.82963012675009;-0.00850803500373997;-0.03627600159491173;1.0;1.0805879302262367;-0.0014484700745961648;-0.0014484700745961648;-0.03627600159491173;47.002831721679726;0.8025276251293519;1.2460630247324125;14.877723230560473;0.06721458549154151
35099#13077992;0xcde850e02a5d1ebedb5e1d2b177af8770354fdb7;0x3afdc5e6dfc0b0a507a8e023c9dce2cafc310316;5505.746037396987;5151.557334623496;5458.75273546849;35099;0;1.152954324695221141;0.342679814034326522;0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2;0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2;1.7543674829057482e+18;1.1529543246952212;0.3426798140343265;5458.75273546849;1629672997.0;3781.8901;3206.789;5052.109367297295;5502.58236559524;5459.248404484366;0.006841921173414334;0.006588346714100514;3.173201594929637;-43.82963012675009;-43.33396111087404;6885086.0;-0.008675510948053257;-0.008029238958190047;354.18870277349106;0.06875371460839562;-43.82963012675009;-0.00850803500373997;-0.03627600159491173;1.0;1.0805879302262367;-0.0014484700745961648;-0.0014484700745961648;-0.03627600159491173;47.002831721679726;0.8025276251293519;1.2460630247324125;14.877723230560473;0.06721458549154151
395492#16270570;0x58f5f0684c381fcfc203d77b2bba468ebb29b098;0x3afdc5e6dfc0b0a507a8e023c9dce2cafc310316;2219436.398003172;2237518.8269341933;2217607.7912487346;395492;0;3217.440760170879996404;388.008477394568718049;0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2;0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2;0.0;0.0;0.0;0.0;1672077527.0;542.4542;1217.2244;0.0;0.0;0.0;2.783320951488061;0.26189294496353793;0.0;0.0;0.0;0.0;0.0;0.0;-18082.42893102113;-0.008081464483495471;-109.47644408373162;-4.8927608012011324e-05;0.0;0.0;0.0;0.0;-8.857084689462234e-05;-0.0036212337695850083;1828.6066228801706;0.3985373721599944;2.5091749729271213;0.6976888835207884;1.4333036165828545
395492#16270579;0x58f5f0684c381fcfc203d77b2bba468ebb29b098;0x3afdc5e6dfc0b0a507a8e023c9dce2cafc310316;2219436.398003172;2237518.8269341933;2217607.7912487346;395492;0;3217.440760170879996404;388.008477394568718049;0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2;0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2;1.0697500542489602e+22;3217.44076017088;388.00847739456873;2217607.7912487346;1672077635.0;542.0829;1216.4038;2237518.7023903336;2217717.2676928183;2216094.6041866024;0.0;0.0;-109.47644408373162;-109.47644408373162;-1622.663506215904;429444.0;-4.8927610735400025e-05;-4.9366909926883625e-05;-18082.42893102113;-0.008081464483495471;-109.47644408373162;-4.8927608012011324e-05;-0.0036212337695850083;1.0;0.9904250640761822;-8.857084689462234e-05;-8.857084689462234e-05;-0.0036212337695850083;0.0;0.3985373721599944;2.5091749729271213;0.6976888835207884;1.4333036165828545
395580#16279104;0x58f5f0684c381fcfc203d77b2bba468ebb29b098;0x3afdc5e6dfc0b0a507a8e023c9dce2cafc310316;2040581.4917982677;2064505.4575075728;2037948.0415481331;395580;0;3176.612306733989367247;263.58180856342562609;0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2;0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2;0.0;0.0;0.0;0.0;1672180535.0;538.3642;1209.9091;0.0;0.0;0.0;3.3259760156249976;0.6900617136495202;0.0;0.0;0.0;0.0;0.0;0.0;-23923.965709305136;-0.011588230790238721;7299.813477958785;0.003535865430344598;0.0;0.0;0.0;0.0;-0.00027637303517227563;0.24016527903298845;2625.498363777288;0.4148011613145925;2.4107936362347413;0.6976888835207884;1.4333036165828545
395580#16279145;0x58f5f0684c381fcfc203d77b2bba468ebb29b098;0x3afdc5e6dfc0b0a507a8e023c9dce2cafc310316;2040581.4917982677;2064505.4575075728;2037948.0415481331;395580;0;3176.612306733989367247;263.58180856342562609;0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2;0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2;1.065798297660384e+22;3176.6123067339895;263.5818085634256;2037948.0415481331;1672181039.0;538.3642;1209.9091;2062671.1759516518;2030648.2280701743;2029084.3720003455;0.0;0.0;7299.813477958785;7299.813477958785;-1563.8560698288493;524220.0;0.003539009786468209;0.003581942880355998;-23923.965709305136;-0.011588230790238721;7299.813477958785;0.003535865430344598;0.24016527903298845;1.0;0.9837168404043798;-0.00027637303517227563;-0.00027637303517227563;0.24016527903298845;0.0;0.4148011613145925;2.4107936362347413;0.6976888835207884;1.4333036165828545
396172#16279092;0x58f5f0684c381fcfc203d77b2bba468ebb29b098;0x3afdc5e6dfc0b0a507a8e023c9dce2cafc310316;2274153.392869797;2250388.652350214;2271947.8576520057;396172;0;3584.466899017078480176;275.511339345911481971;0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2;0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2;0.0;0.0;0.0;0.0;1672180391.0;538.3642;1209.9091;0.0;0.0;0.0;2.465004780439912;0.7212934306624036;0.0;0.0;0.0;0.0;0.0;0.0;23764.740519583225;0.010560282773717466;8386.8760237284;0.003726856698717126;0.0;0.0;0.0;0.0;-2.1059755845480926e-07;0.29531274119036865;2199.76981214637;0.4148011613145925;2.4107936362347413;0.726160654776744;1.3771057319367532
396172#16279097;0x58f5f0684c381fcfc203d77b2bba468ebb29b098;0x3afdc5e6dfc0b0a507a8e023c9dce2cafc310316;2274153.392869797;2250388.652350214;2271947.8576520057;396172;0;3584.466899017078480176;275.511339345911481971;0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2;0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2;1.1140355932050084e+22;3584.4668990170785;275.5113393459115;2271947.8576520057;1672180451.0;538.3642;1209.9091;2262030.8727526115;2263560.9816282773;2263092.3311436167;0.0;0.0;8386.8760237284;8386.8760237284;-468.65048466064036;449388.0;0.0037076753128141926;0.00369149142022828;23764.740519583225;0.010560282773717466;8386.8760237284;0.003726856698717126;0.29531274119036865;1.0;1.0004692501785855;-2.1059755845480926e-07;-2.1059755845480926e-07;0.29531274119036865;0.0;0.4148011613145925;2.4107936362347413;0.726160654776744;1.3771057319367532
396209#16270723;0x58f5f0684c381fcfc203d77b2bba468ebb29b098;0x3afdc5e6dfc0b0a507a8e023c9dce2cafc310316;2055965.7592755854;2028707.604336657;2054968.3638475896;396209;0;3090.516864396969461756;312.113545621278877804;0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2;0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2;0.0;0.0;0.0;0.0;1672079375.0;542.0829;1216.4038;0.0;0.0;0.0;1.367213009582999;0.21066636526769986;0.0;0.0;0.0;0.0;0.0;0.0;27258.154938928317;0.013436216673442764;-337.08629027497955;-0.00016615814400971763;0.0;0.0;0.0;0.0;-2.408483622327616e-05;-0.014960305631364856;997.3981603962981;0.3985373721599944;2.5091749729271213;0.7710616088711547;1.2969132278081053
396209#16270727;0x58f5f0684c381fcfc203d77b2bba468ebb29b098;0x3afdc5e6dfc0b0a507a8e023c9dce2cafc310316;2055965.7592755854;2028707.604336657;2054968.3638475896;396209;0;3090.516864396969461756;312.113545621278877804;0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2;0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2;8.605056379236523e+21;3090.5168643969696;312.1135456212789;2054968.3638475896;1672079423.0;542.0829;1216.4038;2043877.8354091044;2055305.4501378646;2054972.447276413;0.0;0.0;-337.08629027497955;-337.08629027497955;-333.00286145159043;343452.00000000006;-0.00016492487194446633;-0.00016403478331113625;27258.154938928317;0.013436216673442764;-337.08629027497955;-0.00016615814400971763;-0.014960305631364856;1.0;1.0054282167334565;-2.408483622327616e-05;-2.408483622327616e-05;-0.014960305631364856;0.0;0.3985373721599944;2.5091749729271213;0.7710616088711547;1.2969132278081053
398358#16316444;0x2f85e3ec1148fbc4729a916dfe528bf72434ab05;0x3afdc5e6dfc0b0a507a8e023c9dce2cafc310316;390.8079242009499;414.2764444804526;390.43139615113637;398358;0;0.766338853082515405;0;0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2;0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2;1.3101769825932677e+19;0.7663388530825154;0.0;390.43139615113637;1672630607.0;509.4762;1199.1866;414.27642336392717;390.43140678083824;390.43140678083824;0.000359195830940254;0.000161697738550231;0.3768968586211474;-1.0629701876041509e-05;0.0;604848.0;-2.565847650640667e-08;-2.7225530479435985e-08;-23.468520279502684;-0.0566494199517782;-1.0629701876041509e-05;-2.5658475198541164e-08;-1.4204755619529053e-06;1.0;0.9424417725984326;-0.019831020243219505;-0.019831020243219505;-1.4204755619529053e-06;0.37690748832302345;0.4493469364371252;2.2254519145696343;0.4867697781884842;2.054359257309491
399094#16711444;0x1bd00642155e8350f7d15728c1df8673697064c2;0x3afdc5e6dfc0b0a507a8e023c9dce2cafc310316;637.6407030690353;464.7875061492273;631.9852551828661;399094;0;0.440435793024545068;0.188660600600118907;0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2;0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2;9.88098397276701e+17;0.44043579302454505;0.1886606006001189;631.9852551828661;1677402803.0;752.7662;1605.0096;464.83591691773984;634.5240049410751;634.3472533640299;0.00382186172328063;0.001743899378921883;3.137193812754121;-2.538749758208951;-0.17675157704513822;4676375.092424435;-0.005461604118380171;-0.004017102831733565;172.85319691980806;0.3718972533317426;-2.538749758208951;-0.005462172981461007;-0.026797623184903197;1.0;1.3646691881520159;-0.041001150016994274;-0.041001150016994274;-0.026797623184903197;5.675943570963072;0.2231468944223963;4.4813529786665685;0.8869257579010105;1.1274900870695084
399456#16279572;0x622961e7f76b5e573df44afdeb712749bbee398d;0x3afdc5e6dfc0b0a507a8e023c9dce2cafc310316;10527.73283520144;10522.906561167418;10521.065736175966;399456;0;11.975647789956520452;3.348185504256373023;0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2;0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2;6.542411324522981e+20;11.97564778995652;3.348185504256373;10521.065736175966;1672186187.0;540.8556;1209.4812;10481.540260076225;10527.621648238546;10526.66359233621;0.012342652092050453;0.0;0.11968044025688407;-6.555912062580319;-0.9580559023361275;14460.0;-0.0006254722015953638;-0.0006231224314128428;4.8262740340214805;0.0004586445775192791;-6.555912062580319;-0.0006230134254706336;-0.7434240101319181;1.0;1.0043050287591662;-0.00023183887214935246;-0.00023183887214935246;-0.7434240101319181;6.675592502837203;0.44044971137025607;2.270406755152504;0.4584238882965134;2.1813871954098287
407090#16633720;0x83ca127f87962a460407806bbf08f2a357a989b2;0x3afdc5e6dfc0b0a507a8e023c9dce2cafc310316;87.117251327336;68.91460401717246;86.69922992553595;407090;0;0.077641722269803755;0.019306834555913572;0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2;0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2;9.941879021265638e+16;0.07764172226980376;0.01930683455591357;86.69922992553595;1676458979.0;734.2613;1571.5585;68.70268676401909;87.367242182368;87.35113188250476;0.000279204531871287;0.00013772178243139;-0.2465653364791528;-0.668012256832057;-0.01611029986324297;3292415.9999999995;-0.009723233374068097;-0.0077049387567317265;18.20264731016354;0.26413338028653144;-0.668012256832057;-0.009693333747743782;-0.07145583440381587;1.0;1.2714369116675102;-0.016939074595256124;-0.016939074595256124;-0.07145583440381587;0.4214469203529042;0.2417311780574201;4.136826734706365;2.1813871954098287;0.4584238882965134
409098#16390654;0xc01ad004e610dd0a47dd608bce3085d3078fb7d7;0x3afdc5e6dfc0b0a507a8e023c9dce2cafc310316;2378.6992683328444;2329.6503056399265;2378.0806587234692;409098;0;2.69718874387107894;0.474084975175200283;0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2;0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2;3.4243365276103296e+18;2.697188743871079;0.47408497517520026;2378.0806587234692;1673525675.0;635.0234;1396.727;2329.6503308371957;2376.5256972554957;2374.9452516962738;0.000972867513849282;0.0;2.1727551043676168;1.5549614679734987;-1.580445559221971;159384.0;0.0006674656051986563;0.0006538724673906506;49.04896269291794;0.02105421683854169;1.5549614679734987;0.0006674656124178988;0.13817109091530688;1.0;1.0194427980283207;-0.00011871595654071475;-0.00011871595654071475;0.13817109091530688;0.6177936363941182;0.28940215912070444;3.455399237650186;2.095857971484203;0.47713156788569977
452918#16770109;0x95a112696bf46ef5ffeadc1f0e60b4d24ddbc206;0x3afdc5e6dfc0b0a507a8e023c9dce2cafc310316;1068.236441399331;1010.7481831783126;1054.963882662089;452918;0;0.300800254238044332;0.489283873982748728;0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2;0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2;3.355879783673469e+18;0.30080025423804435;0.48928387398274875;1054.963882662089;1678115363.0;943.7593;1577.3838;1014.0982017028985;1119.9496006356383;1055.6714938011482;0.004468726927143558;0.005739127601647303;-51.71550847192583;-64.9857179735493;-64.27810683449002;606852.0;-0.06408227316094604;-0.061599945781617434;57.48825822101833;0.05687693451028094;-64.9857179735493;-0.06429466711401918;-0.963346260417816;1.0;1.0409953316438574;-0.001544318206391613;-0.001544318206391613;-0.963346260417816;13.270209501623466;0.3985373721599944;2.5091749729271213;0.6976888835207884;1.4333036165828545
453650#16772551;0x35ea236e2e61d396db09aa198303bc0a3949d5a6;0x3afdc5e6dfc0b0a507a8e023c9dce2cafc310316;2385.130164497376;2189.9813221738514;2356.5507019759084;453650;0;0.81938818142764552;1.027921725442344993;0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2;0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2;0.0;0.0;0.0;0.0;1678145063.0;908.4972;1566.4592;0.0;0.0;0.0;0.010596423799194473;0.012083005315488757;0.0;0.0;0.0;0.0;0.0;0.0;195.1488423235246;0.08910982041153351;-74.15279978865783;-0.03386001471238631;0.0;0.0;0.0;0.0;-0.003045201480267965;-0.8357438636581394;28.55435619167781;0.4065879545673133;2.4594924388849386;0.7117824221543485;1.4049237082496429
453650#16772554;0x35ea236e2e61d396db09aa198303bc0a3949d5a6;0x3afdc5e6dfc0b0a507a8e023c9dce2cafc310316;2385.130164497376;2189.9813221738514;2356.5507019759084;453650;0;0.81938818142764552;1.027921725442344993;0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2;0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2;7.583495910378342e+18;0.8193881814276455;1.027921725442345;2356.5507019759084;1678145099.0;908.4972;1566.4592;2225.4337723174203;2430.703501764566;2354.609312239143;0.0;0.0;-74.15279978865783;-74.15279978865783;-76.09418952542319;558576.0;-0.03332060504835423;-0.031466668519579306;195.1488423235246;0.08910982041153351;-74.15279978865783;-0.03386001471238631;-0.8357438636581394;1.0;1.058045106319748;-0.003045201480267965;-0.003045201480267965;-0.8357438636581394;0.0;0.4065879545673133;2.4594924388849386;0.7117824221543485;1.4049237082496429
462252#17847592;0xeff379f3c135b281364fc2fa9f145d77b7f9b763;0x3afdc5e6dfc0b0a507a8e023c9dce2cafc310316;807.0939463497365;687.6480252303983;753.5276158641565;462252;0;0;0.449999999999999999;0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2;0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2;0.0;0.0;0.0;0.0;1691224271.0;1277.426;1825.4603;0.0;0.0;0.0;0.028543514695330306;0.011370625176139865;0.0;0.0;0.0;0.0;0.0;0.0;119.44592111933821;0.17370212192395598;0.3425008641564773;0.0004980758347146006;0.0;0.0;0.0;0.0;-0.006804788949356014;0.0010339445379721202;57.21885264842084;0.246614225182517;4.054916131702901;0.47713156788569977;2.095857971484203
462252#17951258;0xeff379f3c135b281364fc2fa9f145d77b7f9b763;0x3afdc5e6dfc0b0a507a8e023c9dce2cafc310316;807.0939463497365;687.6480252303983;753.5276158641565;462252;0;0;0.449999999999999999;0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2;0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2;2.3178620753411123e+18;0.0;0.45;753.5276158641565;1692477611.0;1101.2817;1673.7447;687.648015;753.185115;753.185115;0.0;0.0;0.3425008641564773;0.3425008641564773;0.0;13876980.0;0.0004980758421246622;0.0004545299428259073;119.44592111933821;0.17370212192395598;0.3425008641564773;0.0004980758347146006;0.0010339445379721202;1.0;1.095306172010109;-0.006804788949356014;-0.006804788949356014;0.0010339445379721202;0.0;0.246614225182517;4.054916131702901;0.47713156788569977;2.095857971484203
470239#18582778;0x01ec1ed98bd8bc8ee5897ba9ec9d8aef9494d1ac;0x3afdc5e6dfc0b0a507a8e023c9dce2cafc310316;7456.16427046181;4351.021751205897;7012.053130654985;470239;0;2.476432455431060028;1.708052616600135825;0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2;0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2;5.035553920206427e+18;2.47643245543106;1.7080526166001357;7012.053130654985;1700117591.0;1414.3745;2055.9717;4353.44175685661;7660.175639672353;7014.310757774907;0.16374708620103215;0.10342950977433897;-203.87466080441237;-648.1225090173684;-645.8648818974461;20866356.0;-0.14887588836960655;-0.09242977726223081;3105.1425192559127;0.7136582386413752;-648.1225090173684;-0.14895869202164747;-0.13642623816957367;1.0;1.6112104283300601;-0.06801831491598896;-0.06801831491598896;-0.13642623816957367;444.24784821295606;0.2417311780574201;4.136826734706365;1.9738106260019275;0.5066342164879112
477457#16927621;0x3ac7084e8ce0757261b79f87a8e417d2df3d24d3;0x3afdc5e6dfc0b0a507a8e023c9dce2cafc310316;487635.1516986282;487042.0816987192;487162.52937889885;477457;0;721.53887226483232506;5.459514606823234115;0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2;0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2;1.1942364982394188e+21;721.5388722648323;5.459514606823234;487162.52937889885;1680028271.0;685.8419;1774.2541;496186.9992134901;504554.5821202421;504548.1572531359;0.2921641243352355;0.16071925237130716;-16906.517550728633;-17392.052741343272;-6.424867106194142;59568.0;-0.03505140757196692;-0.03570071935441552;593.0699999090284;0.0012176976532305012;-17392.052741343272;-0.03570954830162268;-0.9999999956764661;1.0;1.0168508204626465;-0.00016358882604284537;-0.00016358882604284537;-0.9999999956764661;485.53519061464056;0.38291126404955483;2.611571123357144;1.0;1.0
